Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-03,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-04,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-05,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-06,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-07,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-08,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-09,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-10,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-11,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-12,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-13,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-14,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-15,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-16,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-17,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-18,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-19,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-20,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-21,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-22,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-23,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-24,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-25,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-26,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-27,http://www.doc.alabama.gov/covid19news,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,1117,10006524,NA,Prison,NA,Adult,Male,TRUE,GeoGroup,724,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
