Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-03,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-04,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-05,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-06,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-07,http://www.doc.state.al.us/COVID19Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-08,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-09,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-10,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-11,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2020-04-12,http://www.doc.state.al.us/COVID19Testing,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,1117,33.18100499,-86.62401724,Prison,NA,Adult,Male,TRUE,GeoGroup,281,HIFLD,724,HIFLD,10006524,NA,https://www.geogroup.com/Locations
