Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-04-28,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,280,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-04-29,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,280,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-04-30,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,280,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-01,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,280,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-02,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,280,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-03,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,280,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-04,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,276,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-05,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,276,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-06,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,276,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-05-07,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,276,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,state,Work Camp,Min,Adult,Male,FALSE,NA,300,180000000070700000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
