Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-04-02,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-04-03,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-04-04,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-04-05,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-04-06,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-04-07,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-04-08,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-04-09,NA,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-04-10,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
201,state,Connecticut,BRIDGEPORT CORRECTIONAL CENTER,2020-04-11,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106 NORTH AVE,06604,BRIDGEPORT,FAIRFIELD,41.1906143,-73.20106036,09001,10002400,state,Prison,Max,Adult,Male,FALSE,NA,816,070000000070100000000,Public Records,HIFLD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
