Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-04,https://www.cor.pa.gov/Pages/COVID-19-Dashboard.aspx,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-05,https://www.cor.pa.gov/Pages/COVID-19-Dashboard.aspx,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-06,https://www.cor.pa.gov/Pages/COVID-19-Dashboard.aspx,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-07,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-08,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-09,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-10,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-11,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-12,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1152,state,Pennsylvania,ALBION CORRECTIONAL FACILITY,2020-04-13,cor.pa.gov/Pages/COVID-19.aspx,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10745 STATE RT 18,16475,ALBION,NA,42049,41.87872712,-80.36314055,Prison,Max/Min,Adult,Male,0,NA,2205,NA,2152,Public Records,10000709,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
