Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website,jurisdiction_scraper
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-04,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-05,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-06,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-07,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-08,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-09,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-10,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-11,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2020-04-12,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 PRODUCTION WAY, P.O. BOX 190",7095,WOODBRIDGE,MIDDLESEX,34023,40.58959315,-74.27158104,Prison,NA,Adult,Male,0,NA,472,Public Records,700,Public Records,10002298,NA,http://www.state.nj.us/corrections/pages/index.shtml,NA
