state,date,warning
NC,2020-12-23,"- Different types for column `State`: character vs character
- Different types for column `Staff.Confirmed`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Notes`: character vs logical
"
CA,2020-12-23,"- Different types for column `State`: character vs character
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Residents.Negative`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Notes`: character vs logical
"
CA,2020-12-23,no match: CDCRCCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY
CA,2020-12-23,no match: CDCRCCHCS WORKSITE LOCATION YOLO COUNTY
CA,2020-12-23,no match: STATEWIDE
AZ,2020-12-23,"- Different types for column `State`: character vs character
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Notes`: character vs logical
"
WI,2020-12-23,"- Different types for column `State`: character vs character
- Different types for column `Residents.Deaths`: logical vs double
- Different types for column `Staff.Deaths`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Notes`: character vs logical
"
WI,2020-12-23,no match: AUXILIARY UNITS
WI,2020-12-23,no match: CRIMINAL JUSTICE FACILITY
WI,2020-12-23,no match: DIVISION OF COMMUNITY CORRECTIONS TOTAL
WI,2020-12-23,no match: DIVISION OF JUVENILE CORRECTIONS FACILITIES
WI,2020-12-23,no match: DIVISION OF JUVENILE CORRECTIONS FIELD
WI,2020-12-23,no match: FELMERS O CHANEY CORRECTIONAL C ENTER
WI,2020-12-23,no match: GREEN BA Y CORRECTIONAL INSTITUTION
WI,2020-12-23,no match: HOUSE OF CORRECTION
WI,2020-12-23,no match: JUVENILE JUSTICE CENTER
WI,2020-12-23,no match: RACINE CORRECTIONAL INSTITUTION
WI,2020-12-23,no match: RACINE YOUTHFUL OFFEND ER CORRECTIONAL FACILITY
