state,date,warning
NC,2020-12-23,"Group Date: 2020-12-21, Name: NCCI WOMEN, State: North Carolina, jurisdiction: state has multiple values that do not match for column scrape_name_clean. Only using first observed value from the following unique values NCCIW, NC CI WOMEN"
NC,2020-12-23,"- Different types for column `State`: character vs character
- Different types for column `Staff.Confirmed`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Notes`: character vs logical
"
NC,2020-12-23,"Group Date: 2020-12-23, Name: NCCI WOMEN, State: North Carolina, jurisdiction: state has multiple values that do not match for column scrape_name_clean. Only using first observed value from the following unique values NCCIW, NC CI WOMEN"
NC,2020-12-23,"- Different types for column `State`: character vs character
- Different types for column `Staff.Confirmed`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Notes`: character vs logical
"
NC,2020-12-23,"Group Date: 2020-12-23, Name: NCCI WOMEN, State: North Carolina, jurisdiction: state has multiple values that do not match for column scrape_name_clean. Only using first observed value from the following unique values NCCIW, NC CI WOMEN"
NC,2020-12-23,"- Different types for column `State`: character vs character
- Different types for column `Staff.Confirmed`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Notes`: character vs logical
"
CA,2020-12-23,"Group Date: 2020-12-23, Name: ASP AVENAL STATE PRISON, State: California, jurisdiction: state has multiple values that do not match for column scrape_name_clean. Only using first observed value from the following unique values AVENAL STATE PRISON ASP, AVENAL STATE PRISON"
CA,2020-12-23,"Group Date: 2020-12-23, Name: CAC CALIFORNIA CITY CORRECTIONAL FACILITY, State: California, jurisdiction: state has multiple values that do not match for column scrape_name_clean. Only using first observed value from the following unique values CALIFORNIA CITY CORRECTIONAL FACILITY CAC, CALIFORNIA CITY CORRECTIONAL FACILITY"
CA,2020-12-23,"Group Date: 2020-12-23, Name: CAL CALIPATRIA STATE PRISON, State: California, jurisdiction: state has multiple values that do not match for column scrape_name_clean. Only using first observed value from the following unique values CALIPATRIA STATE PRISON CAL, CALIPATRIA STATE PRISON"
CA,2020-12-23,"Group Date: 2020-12-23, Name: CCC CALIFORNIA CORRECTIONAL CENTER, State: California, jurisdiction: state has multiple values that do not match for column scrape_name_clean. Only using first observed value from the following unique values CALIFORNIA CORRECTIONAL CENTER CCC, CA CORRECTIONAL CENTER"
CA,2020-12-23,"Group Date: 2020-12-23, Name: CCI CALIFORNIA CORRECTIONAL INSTITUTION, State: California, jurisdiction: state has multiple values that do not match for column scrape_name_clean. Only using first observed value from the following unique values CALIFORNIA CORRECTIONAL INSTITUTION CCI, CA CORRECTIONAL INSTITUTION"
CA,2020-12-23,"Group Date: 2020-12-23, Name: CCWF CENTRAL CA WOMENS FACILITY, State: California, jurisdiction: state has multiple values that do not match for column scrape_name_clean. Only using first observed value from the following unique values CENTRAL CALIFORNIA WOMENS FACILITY CCWF, CENTRAL CA WOMENS FACILITY"
CA,2020-12-23,"Group Date: 2020-12-23, Name: CEN CALIFORNIA STATE PRISON CENTINELA, State: California, jurisdiction: state has multiple values that do not match for column scrape_name_clean. Only using first observed value from the following unique values CENTINELA STATE PRISON CEN, CENTINELA STATE PRISON"
