state,date,warning
NC,NA,"- Different types for column `State`: character vs character
- Different types for column `Staff.Confirmed`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Notes`: character vs logical
"
CA,NA,"- Different types for column `State`: character vs character
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Residents.Negative`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Notes`: character vs logical
"
CA,NA,no match: CDCRCCHCS WORKSITE LOCATION SAN FRANCISCO COUNTY
CA,NA,no match: CDCRCCHCS WORKSITE LOCATION YOLO COUNTY
CA,NA,no match: STATEWIDE
AZ,NA,"- Different types for column `State`: character vs character
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Notes`: character vs logical
"
WI,NA,"- Different types for column `State`: character vs character
- Different types for column `Residents.Deaths`: logical vs double
- Different types for column `Staff.Deaths`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Notes`: character vs logical
"
WI,NA,no match: AUXILIARY UNITS
WI,NA,no match: CRIMINAL JUSTICE FACILITY
WI,NA,no match: DIVISION OF COMMUNITY CORRECTIONS TOTAL
WI,NA,no match: DIVISION OF JUVENILE CORRECTIONS FACILITIES
WI,NA,no match: DIVISION OF JUVENILE CORRECTIONS FIELD
WI,NA,no match: FELMERS O CHANEY CORRECTIONAL C ENTER
WI,NA,no match: GREEN BA Y CORRECTIONAL INSTITUTION
WI,NA,no match: HOUSE OF CORRECTION
WI,NA,no match: JUVENILE JUSTICE CENTER
WI,NA,no match: RACINE CORRECTIONAL INSTITUTION
WI,NA,no match: RACINE YOUTHFUL OFFEND ER CORRECTIONAL FACILITY
MS,NA,"- Different types for column `State`: character vs character
- Different types for column `Staff.Confirmed`: logical vs double
- Different types for column `Staff.Deaths`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Residents.Negative`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Tested`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Notes`: character vs logical
"
FL,NA,"- Different types for column `ID`: logical vs double
- Different types for column `State`: character vs character
- Different types for column `Residents.Recovered`: logical vs double
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Residents.Negative`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Tested`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `Notes`: character vs logical
"
CA,NA,no match: CALIFORNIA HEALTH CARE FACILITY CHCF STOCKTON
CA,NA,no match: CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN SATF-CSP CORCORAN
CA,NA,no match: SACRAMENTO COUNTY JAIL
CA,NA,no match: SANTA CLARA COUNTY JAIL
CA,NA,no match: SANTA RITA JAIL
CA,NA,no match: CDCRCCHCS WORKSITE LOCATION HUMBOLDT COUNTY
CA,NA,no match: SAN DIEGO COUNTY JAILS
WI,NA,no match: U
CA,NA,no match: CDCRCCHCS WORKSITE LOCATIONALAMEDA COUNTY
CA,NA,no match: CDCRCCHCS WORKSITE LOCATIONMERCED COUNTY
CA,NA,"- Different types for column `State`: character vs character
- Different types for column `Staff.Deaths`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Residents.Negative`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Residents.Pending`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `BJS.ID`: logical vs double
"
CA,NA,no match: ALAMEDA COUNTY
CA,NA,no match: FRESNO COUNTY
CA,NA,no match: HUMBOLDT COUNTY
CA,NA,no match: IMPERIAL COUNTY
CA,NA,no match: KERN COUNTY
CA,NA,no match: LOS ANGELES COUNTY
CA,NA,no match: MENDOCINO COUNTY
CA,NA,no match: MERCED COUNTY
CA,NA,no match: MONTEREY COUNTY
CA,NA,no match: ORANGE COUNTY
CA,NA,no match: RIVERSIDE COUNTY
CA,NA,no match: SACRAMENTO COUNTY
CA,NA,no match: SAN BERNARDINO COUNTY
CA,NA,no match: SAN DIEGO COUNTY
CA,NA,no match: SAN FRANCISCO COUNTY
CA,NA,no match: SAN JOAQUIN COUNTY
CA,NA,no match: SAN LUIS OBISPO COUNTY
CA,NA,no match: SAN MATEO COUNTY
CA,NA,no match: SANTA BARBARA COUNTY
CA,NA,no match: SANTA CLARA COUNTY
CA,NA,no match: SOLANO COUNTY
CA,NA,no match: STANISLAUS COUNTY
CA,NA,no match: TULARE COUNTY
CA,NA,no match: VENTURA COUNTY
CA,NA,no match: ALMEDA COUNTY
AZ,2021-01-22,"- Different types for column `State`: character vs character
- Different types for column `Staff.Recovered`: logical vs double
- Different types for column `Residents.Tadmin`: logical vs double
- Different types for column `Staff.Tested`: logical vs double
- Different types for column `Staff.Negative`: logical vs double
- Different types for column `Staff.Pending`: logical vs double
- Different types for column `Residents.Quarantine`: logical vs double
- Different types for column `Staff.Quarantine`: logical vs double
- Different types for column `Residents.Active`: logical vs double
- Different types for column `Residents.Population`: logical vs double
- Different types for column `BJS.ID`: logical vs double
"
AZ,2021-01-22,no match: ICE CCA FLORENCE CORRECTIONAL CENTER
AZ,2021-01-22,no match: ICE ELOY FEDERAL CONTRACT FACILITY
AZ,2021-01-22,no match: ICE FLORENCE SERVICE PROCESSING CENTER
AZ,2021-01-22,no match: ICE LA PALMA CORRECTIONAL CENTER
AZ,2021-01-22,no match: ICE SAN LUIS REGIONAL DETENTION CENTER
CA,2021-01-22,no match: YOLO COUNTY
CA,2021-01-22,no match: ADELANTO ICE PROCESSING CENTER
CA,2021-01-22,no match: CDCRCCHCS WORKSITE LOCATION FRESNO COUNTY
CA,2021-01-22,no match: CDCRCCHCS WORKSITE LOCATION IMPERIAL COUNTY
CA,2021-01-22,no match: CDCRCCHCS WORKSITE LOCATION KERN COUNTY
CA,2021-01-22,no match: CDCRCCHCS WORKSITE LOCATION MENDOCINO COUNTY
CA,2021-01-22,no match: CDCRCCHCS WORKSITE LOCATION ORANGE COUNTY
CA,2021-01-22,no match: CDCRCCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY
CA,2021-01-22,no match: CDCRCCHCS WORKSITE LOCATION SANTA CLARA COUNTY
CA,2021-01-22,no match: CDCRCCHCS WORKSITE LOCATIONKERN COUNTY
CA,2021-01-22,no match: ICE GOLDEN STATE ANNEX FACILITY
CA,2021-01-22,no match: ICE IMPERIAL REGIONAL DETENTION FACILITY
CA,2021-01-22,no match: ICE MESA VERDE DETENTION FACILITY
CA,2021-01-22,no match: ICE OTAY MESA DETENTION CENTER SAN DIEGO CDF
