state,date,warning_type,warning
AZ,NA,NA,"- Different types for column `State`: character vs character
"
AZ,NA,no match,ICE CCA FLORENCE CORRECTIONAL CENTER
AZ,NA,no match,ICE ELOY FEDERAL CONTRACT FACILITY
AZ,NA,no match,ICE FLORENCE SERVICE PROCESSING CENTER
AZ,NA,no match,ICE LA PALMA CORRECTIONAL CENTER
AZ,NA,no match,ICE SAN LUIS REGIONAL DETENTION CENTER
CA,NA,no match,ALMEDA COUNTY
CA,NA,no match,FRESNO COUNTY
CA,NA,no match,HUMBOLDT COUNTY
CA,NA,no match,IMPERIAL COUNTY
CA,NA,no match,KERN COUNTY
CA,NA,no match,LOS ANGELES COUNTY
CA,NA,no match,MENDOCINO COUNTY
CA,NA,no match,MERCED COUNTY
CA,NA,no match,MONTEREY COUNTY
CA,NA,no match,ORANGE COUNTY
CA,NA,no match,RIVERSIDE COUNTY
CA,NA,no match,SACRAMENTO COUNTY
CA,NA,no match,SAN BERNARDINO COUNTY
CA,NA,no match,SAN DIEGO COUNTY
CA,NA,no match,SAN FRANCISCO COUNTY
CA,NA,no match,SAN JOAQUIN COUNTY
CA,NA,no match,SAN LUIS OBISPO COUNTY
CA,NA,no match,SAN MATEO COUNTY
CA,NA,no match,SANTA BARBARA COUNTY
CA,NA,no match,SANTA CLARA COUNTY
CA,NA,no match,SOLANO COUNTY
CA,NA,no match,STANISLAUS COUNTY
CA,NA,no match,TULARE COUNTY
CA,NA,no match,VENTURA COUNTY
CA,NA,no match,YOLO COUNTY
CA,NA,no match,ADELANTO ICE PROCESSING CENTER
CA,NA,no match,ALAMEDA COUNTY
CA,NA,no match,CDCRCCHCS WORKSITE LOCATION FRESNO COUNTY
CA,NA,no match,CDCRCCHCS WORKSITE LOCATION IMPERIAL COUNTY
CA,NA,no match,CDCRCCHCS WORKSITE LOCATION KERN COUNTY
CA,NA,no match,CDCRCCHCS WORKSITE LOCATION MENDOCINO COUNTY
CA,NA,no match,CDCRCCHCS WORKSITE LOCATION ORANGE COUNTY
CA,NA,no match,CDCRCCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY
CA,NA,no match,CDCRCCHCS WORKSITE LOCATION SANTA CLARA COUNTY
CA,NA,no match,CDCRCCHCS WORKSITE LOCATIONKERN COUNTY
CA,NA,no match,ICE GOLDEN STATE ANNEX FACILITY
CA,NA,no match,ICE IMPERIAL REGIONAL DETENTION FACILITY
CA,NA,no match,ICE MESA VERDE DETENTION FACILITY
CA,NA,no match,ICE OTAY MESA DETENTION CENTER SAN DIEGO CDF
FL,NA,no match,BLACKWATER CF
FL,NA,no match,COMMUNITY CORRECTIONS REGION 3
FL,NA,no match,COMMUNITY CORRECTIONS REGION 4
FL,NA,no match,COMMUNITY CORRECTIONS REGION 2
FL,NA,no match,SANTA ROSA CI
FL,NA,no match,SOUTH BAY CF
FL,NA,no match,CROSS CITY CI
FL,NA,no match,GADSDEN CF
FL,NA,no match,LAKE CITY CF
FL,NA,no match,BAY CF
FL,NA,no match,COMMUNITY CORRECTIONS REGION 1
FL,NA,no match,GRACEVILLE CF
FL,NA,no match,MOORE HAVEN CF
FL,NA,no match,COMMUNITY CORRECTIONSREGION 1
FL,NA,no match,COMMUNITY CORRECTIONSREGION 2
FL,NA,no match,COMMUNITY CORRECTIONSREGION 3
FL,NA,no match,COMMUNITY CORRECTIONSREGION 4
FL,NA,no match,BAY CF THE GEO GROUP INC
FL,NA,no match,BLACKWATER CF THE GEO GROUP INC
FL,NA,no match,GRACEVILLE CF THE GEO GROUP INC
FL,NA,no match,MOORE HAVEN CF THE GEO GROUP INC
FL,NA,no match,SOUTH BAY CF THE GEO GROUP INC
MS,NA,no match,CENTRA MISSISSIPPI CORRECTIONAL FACILITY PEARL
MS,NA,no match,JEFFERSON COUNTY CORRECTIONAL FACILITY
MS,NA,no match,KEMPER-NESHOBA COUNTY CORRECTIONA FACILITY
MS,NA,no match,PRIVATE INSTITUTIONS
MS,NA,no match,SOUTH MISSISSIPPI CORRECTIONA INSTITUTION LEAKESVILLE
MS,NA,no match,STATE PENITENTIARY
MS,NA,no match,STATEWIDE
MS,NA,no match,STATEWIDE FOR NON-SPECIFIC FACILITIES
MS,NA,no match,ICE ADAMS COUNTY DETENTION CENTER
MS,NA,no match,ICE HANCOCK COUNTY JAIL
NC,NA,no match,BALDEN CC
NC,NA,no match,BLADEN CC
NC,NA,no match,RALEIGH CCW
NC,NA,no match,STATEWIDE
NC,NA,no match,STATEWIDE FOR NON-SPECIFIC FACILITIES
NC,NA,no match,STATEWIDE STAFF ONLY
NC,NA,no match,CENTRAL PRISON HCF
NC,NA,no match,DART CHERRY
NJ,NA,no match,MOUTAINVIEW YOUTH CORRECTIONAL FACILITY
NJ,NA,no match,STATEWIDE
NJ,NA,no match,STU
WI,NA,no match,BUREAU OF CORRECTIONAL ENTERPRISES
WI,NA,no match,COMMUNITY CORRECTIONS REGION 3 MILWAUKEE
WI,NA,no match,RACINE CI-STURTEVANT TF
WI,NA,no match,STATEWIDE
